totalPrice,title,houseDirection,region,houseElevator,unitPrice,houseType,houseArea,houseFitment
260,江南西路 紫金大街低层两房一厅 省级名校, 东 ,江南西路紫金大街 , 无电梯,39394, 2室1厅 , 66,其他
398,银汇华庭，通风采光好，格局方正，交通方便, 北 ,银汇华庭银汇大厦 , 有电梯,67458, 2室1厅 , 59,其他
480,新月明珠花园 精装四房 交通便利 环境好, 南 ,新月明珠花园 , 有电梯,37210, 4室2厅 , 129,其他
530,天河北 太阳广场 东南三房 安静舒适, 东南 ,太阳广场 , 有电梯,53235, 3室2厅 , 99.56,其他
480,中海安静两房 户型方正 花园小区, 北 ,中海名都 , 有电梯,56003, 2室1厅 , 85.71,其他
339,广州富力城 经典复式 南北对流 装修好, 北 ,广州富力城 ,未知,36452, 3室2厅 , 93, 精装
145,墩美小区  三房二厅 通风采光好, 南 ,墩美小区 , 无电梯,19334, 3室2厅 , 75,其他
385,愉景雅苑 电梯两房 安静不吵, 北 ,愉景雅苑翠林居 , 有电梯,50859, 2室1厅 , 75.7,其他
390,惠城花园 惠景楼单位 交通便利, 东南 ,惠城花园 , 有电梯,37865, 3室2厅 , 103, 精装 
250,洛湖居精装三房 温馨舒适 采光通风好, 北 ,芳华花园洛湖居 , 无电梯,28836, 3室1厅 , 86.7, 简装 
1300,嘉骏苑 电梯复式 可遇不可求, 西南 ,嘉骏苑 , 有电梯,63107, 5室2厅 , 206, 精装 
430,保利百合花园 南向 带主套送平台花园, 南 ,保利百合花园二期 , 有电梯,42303, 3室2厅 , 101.65, 简装 
500,六运小区 方正三房 实用面积大 交通方便, 东南 ,六运小区体育西横街 , 无电梯,58824, 3室2厅 , 85,其他
285,淘金坑 东南向两房 华侨外国语, 东南 ,淘金路淘金坑 , 无电梯,47147, 2室1厅 , 60.45, 简装 
705,骏景花园 北苑二期 南向正规四房, 南 ,骏景花园北苑骏雅轩 , 有电梯,52030, 4室2厅 , 135.5,其他
250,海滨花园 电梯三房 采光好 安静, 东 西 ,海滨花园海涛阁 , 有电梯,26940, 3室2厅 , 92.8, 精装 
465,保利百合花园 望花园 保养好 带主套, 西北 ,保利百合花园馨园 , 有电梯,50423, 3室2厅 , 92.22,其他
465,保利百合花园 望花园 保养好 带主套, 西北 ,保利百合花园馨园 , 有电梯,50423, 3室2厅 , 92.22,其他
460,江南新苑 精装2房 户型方正实用, 北 ,江南新苑 , 有电梯,56791, 2室1厅 , 81,其他
590,仙湖名苑 南向三房 景观好 户型方正, 南 ,仙湖名苑 , 有电梯,52213, 3室2厅 , 113,其他
410,广州富力城 南向大三房, 西南 ,广州富力城 , 有电梯,35653, 3室2厅 , 115,其他
376,金逸雅居 低楼层 温馨方正三房, 西北 ,金逸雅居 , 有电梯,39335, 3室2厅 , 95.59,其他
318,春晖闲庭 方正3房 望花园 装修保养好, 东北 ,春晖闲庭A2栋 , 有电梯,30000, 3室2厅 , 106,其他
1400,世家 四房双主套 高层单位 视野开阔, 南 北 ,汇景新城世家 , 有电梯,62671, 4室2厅 , 223.39, 精装 
268,龙光峰景华庭 空间布局有致 精装三房, 东 ,龙光峰景华庭 , 有电梯,30113, 3室2厅 , 89,其他
92,合兴苑低层 带24方平台 可自己用 好房, 北 ,合兴苑合兴苑 ,未知,27059, 1室1厅 , 34,其他
238,丽江花园丽字楼 温馨三房, 西南 ,丽江花园丽彦楼 , 有电梯,26872, 3室1厅 , 88.57,其他
315,华林居 电梯三房 装修保养好, 西南 ,丽江花园华林居 , 有电梯,31189, 3室2厅 , 101, 简装 
328,动感华庭 南向两房 装修保养好, 南 ,动感华庭 , 有电梯,43387, 2室1厅 , 75.6, 精装 
410,实用舒适单位 配套完善, 东北 ,华侨乐园 , 有电梯,54269, 2室1厅 , 75.55, 简装 
285,华乐苑 电梯两房 保养新净 带天台花园, 南 北 ,华乐苑 , 有电梯,43386, 2室1厅 , 65.69, 精装 
150,积德花园 南向两房 生活便利, 南 ,积德花园 , 无电梯,25424, 2室1厅 , 59, 简装 
530,鸿景园 精致三房 精致装, 西南 ,鸿景园 , 有电梯,56990, 3室2厅 , 93, 简装 
278,鑫润花园 电梯三房 精装修未入住过, 南 ,鑫润花园 ,未知,27255, 2室2厅 , 102, 精装
560,华侨乐园 南向方正三房 明亮通风, 西南 ,华侨乐园 , 有电梯,49123, 3室2厅 , 114,其他
215,丽江花园 精装大两房带家私 望江电梯房, 东南 ,丽江花园丽茵楼 ,未知,24432, 2室2厅 , 88,其他
485,富力桃园 东南向三房 通风采光好, 东南 ,富力桃园 ,未知,35299, 3室2厅 , 137.4,其他
600,金海花园 精装三房 安静舒适 配套完善, 南 ,金海花园 , 有电梯,77923, 3室2厅 , 77, 简装 
708,华天国际 三房两厅 南向采光好, 南 ,华天国际广场 , 有电梯,59000, 3室2厅 , 120,其他
328,汇侨新城 东南向 实用三房 干净舒适, 东南 ,汇侨新城南区 , 有电梯,28102, 3室2厅 , 116.72, 简装 
535,嘉仕花园 实用三房带主卫 方正厅出阳台, 西北 ,嘉仕花园 , 有电梯,50000, 3室2厅 , 107, 简装 
400,翠湖山庄 安静电梯两房, 东南 ,翠湖山庄 , 有电梯,47371, 2室1厅 , 84.44, 简装 
310,天朗明居 高层两房 安静望广州塔 视野好, 西 ,富力天朗明居N区 , 有电梯,48438, 2室1厅 , 64, 精装 
650,金田花苑 3室2厅 650万, 西北 ,金田花苑 , 有电梯,51182, 3室2厅 , 127, 简装 
760,珠江俊园 安静温馨三居 户型好看小区花园, 东北 ,珠江俊园 , 有电梯,62408, 3室2厅 , 121.78, 精装 
480,生物药厂宿舍三房 南向望花园 住家之选, 南 ,省生物药厂宿舍 ,未知,57082, 3室2厅 , 84.09, 精装
337,骏鸿花园 4室2厅 336.91万, 北 ,骏鸿花园 , 无电梯,26001, 4室2厅 , 129.58, 简装 
243,锦绣生态园 倚翠苑三房出售, 西北 ,锦绣生态园倚翠苑 , 无电梯,24993, 3室2厅 , 97.23,其他
360,左岸方正大2房 中层采光好, 西北 ,丽江花园左岸 , 有电梯,33645, 2室2厅 , 107,其他
530,荔湾路荔京阁  方正实用三房 高层带主套, 西南 ,荔京阁 , 有电梯,48029, 3室2厅 , 110.35, 精装 
250,锦绣花园南区三房两卫 东西对流, 东 西 ,锦绣花园南区 , 无电梯,22543, 3室2厅 , 110.9, 简装 
668,易丰大厦 户型方正 精装三房 交通便利, 东 ,易丰大厦 , 有电梯,61285, 3室2厅 , 109,其他
438,森语星园 实用三房 证过五年, 东南 ,森语星园 , 有电梯,38087, 3室2厅 , 115,其他
360,高尔夫东区 方正三房 望花园 采光好, 东南 ,白云高尔夫花园东区 , 有电梯,35295, 3室2厅 , 102, 精装 
390,富力桃园 A区三房 保养通风佳, 南 ,富力桃园 , 有电梯,36112, 3室2厅 , 108, 简装 
275,金碧雅苑 温馨两居室 客厅出阳台 电梯房, 北 ,金碧雅苑 ,未知,38446, 2室1厅 , 71.53,其他
190,云苑新村 低层三房 采光通风 大露台, 南 ,广园云苑新村云苑北街 ,未知,27537, 3室1厅 , 69,其他
578,嘉仕花园 位置安静南北通透 厅出平台花园, 南 北 ,嘉仕花园 , 有电梯,57800, 3室2厅 , 100, 精装 
290,东南向电梯大两房视野望花园, 东南 ,金桂园云华阁 , 有电梯,31636, 2室2厅 , 91.67,其他
245,凤馨苑 南向 三房双卫 带车位, 南 ,碧桂园凤凰城凤馨苑 , 有电梯,25047, 3室2厅 , 97.82, 精装 
475,天诚广场实用两房 户型方正 少有户型 笋, 东南 ,天诚广场世纪华都 , 有电梯,67674, 2室2厅 , 70.19, 精装 
410,江南新苑 大型园林小区 双地铁 产权清晰, 西 ,江南新苑 ,未知,53034, 3室1厅 , 77.31, 简装
345,晓燕湾实用舒适2房单位, 南 ,晓燕湾 , 有电梯,50669, 2室1厅 , 68.09,其他
360,富景花园 住家温馨两房  配套完善, 北 ,富景花园 , 有电梯,43903, 2室1厅 , 82, 简装 
185,凤仪苑 精装两房, 东南 ,碧桂园凤凰城凤仪苑 ,未知,27206, 2室2厅 , 68, 简装
165,锦绣生态园  新装两房出售, 北 ,锦绣生态园菁华轩 , 无电梯,23237, 2室2厅 , 71.01,其他
250,凤凰城 凤妍苑 交通便利, 西北 ,碧桂园凤凰城凤妍苑 ,未知,25184, 3室2厅 , 99.27, 精装
380,富力院士庭 电梯二房 正规两房一厅, 南 ,富力院士庭B1区 ,未知,47847, 2室1厅 , 79.42,其他
295,彩晴轩 格局方正 电梯三房 精装修, 北 ,彩晴轩 , 无电梯,29977, 3室2厅 , 98.41, 精装 
185,绿地滨江汇 电梯高层公寓  精装望江, 南 ,绿地滨江汇 , 有电梯,30328, 1室1厅 , 61,其他
300,鹭苑公寓 保养新净 户型方正, 南 北 ,鹭苑公寓 , 无电梯,37221, 2室1厅 , 80.6, 精装 
230,翠拥华庭锋尚 正规一房  双地铁, 西南 ,翠拥华庭锋尚 , 有电梯,40831, 1室1厅 , 56.33, 简装 
200,南航新村 实用三房 南向, 南 ,南航新村 , 有电梯,23790, 3室2厅 , 84.07,其他
175,翡翠绿洲 实用大两房 安静舒适, 西 ,翡翠绿洲森林半岛 , 有电梯,20569, 2室2厅 , 85.08, 精装 
93,汇雅花园 实用两房 生活配套齐, 东 ,汇雅花园 , 无电梯,14662, 2室1厅 , 63.43,其他
190,文昌南路 底层两房可改三房 南向厅阳台, 南 ,文昌南路翁源巷 ,未知,27370, 2室2厅 , 69.42, 简装
265,新康花园 复式楼 5房 南北向 户型方正, 南 北 ,新康花园康雅苑 , 无电梯,15054, 5室2厅 , 176.04, 精装 
530,水利电力学院 实用三房 精装修 安静舒适, 南 ,水利电力学院 ,未知,48222, 3室2厅 , 109.91,其他
238,龙光峰景 户型方正三房 望小区, 北 ,龙光峰景华庭 , 有电梯,26504, 3室2厅 , 89.8,其他
80,广钢鹤平小区 交通方便 地铁沿线小区配套, 南 北 ,广钢鹤平小区平东二巷 , 无电梯,18182, 1室1厅 , 44, 简装 
738,新世界东逸花园 方正3房 安静舒适, 西北 ,新世界东逸花园 , 有电梯,64771, 3室2厅 , 113.94, 精装 
288,文昌北路 祥日苑 舒适三房房 交通便利, 东北 ,祥日苑 , 无电梯,27170, 3室2厅 , 106,其他
365,保利林语山庄 实用大三房 装修保养好, 西北 ,保利林语山庄6区 , 无电梯,33234, 3室2厅 , 109.83, 精装 
1000,锦绣香江 玉兰园联排别墅 实用私家花园, 南 北 ,锦绣香江花园玉兰园 ,未知,53764, 4室2厅 , 186, 简装
555,淘金路 低层大三房 华侨外国语, 东南 ,淘金路 , 无电梯,50000, 3室2厅 , 111, 精装 
538,华南碧桂园 交通便利 小区环境优雅, 西 ,华南碧桂园翡翠苑 , 无电梯,34710, 5室2厅 , 155, 精装 
700,帝景苑 大三房 房大厅大 业主精心布置, 西北 ,帝景苑 , 有电梯,57476, 3室2厅 , 121.79, 简装 
318,富豪山庄枫林绿洲 南向采光好 保养可以, 南 ,富豪山庄风林绿洲 , 无电梯,21271, 3室2厅 , 149.5, 精装 
265,广州雅居乐花园 一尺山居南向小2房, 西南 ,广州雅居乐花园一尺山居 , 有电梯,33125, 2室2厅 , 80,其他
330,天朗明居 精装2房 格局方正, 西 ,富力天朗明居S区 , 有电梯,46258, 2室2厅 , 71.34, 简装 
470,第二金碧花园 新净大三房 安静望花园, 北 ,金碧花园第二金碧 , 有电梯,43868, 3室2厅 , 107.14, 精装 
550,骏景花园正规三房，装修保养好, 东 ,骏景花园北苑骏翔轩 , 有电梯,49797, 3室2厅 , 110.45, 简装 
258,龙光峰景华庭 精装三房 采光通风好, 西北 ,龙光峰景华庭 , 有电梯,28979, 3室2厅 , 89.03,其他
330,金雅苑 方正两房 安静望花园, 东南 ,金雅苑 , 无电梯,47143, 2室2厅 , 70, 精装 
510,白云区广外教授楼 3房2 带前后花园, 南 北 ,外语外贸学院 , 无电梯,68919, 3室2厅 , 74,其他
550,富基广场 四房两厅 交通便利, 北 ,富基广场 , 有电梯,44355, 3室1厅 , 124,其他
142,上下九步行街 桨栏路 方正两房 采光好, 北 ,桨栏路 , 无电梯,24913, 2室1厅 , 57,其他
438,金碧花园南向三房 厅出阳台安静舒适带主套, 南 ,金碧花园第一金碧 , 有电梯,42904, 3室2厅 , 102.09, 简装 
800,天誉华庭，东向，精致装修，电梯房, 东 ,天誉华庭 , 有电梯,74075, 3室2厅 , 108,其他
550,荔湾路荔京阁 中高层方正三房带主套, 西南 ,荔京阁 , 有电梯,49842, 3室2厅 , 110.35, 简装 
568,蓝天苑大3房大主套带入户花园 欧风保养好, 东 ,华南碧桂园翠山蓝天苑 , 有电梯,36646, 3室2厅 , 155, 精装 
629,光大花园榕上居 三房带主套  交通便利, 东南 ,光大花园榕上居 , 有电梯,51984, 3室2厅 , 121,其他
450,美林海岸花园 别致小两房 望花园 过五年, 西南 ,美林海岸花园美林湾畔 , 有电梯,64526, 2室2厅 , 69.74, 精装 
350,阳光假日园 中层两房 精装修, 北 ,阳光假日园 , 有电梯,46132, 2室2厅 , 75.87, 精装 
498,南景园东南向高层望花园带平台业主诚心放售, 东南 ,南景园紫云轩 , 有电梯,41849, 3室2厅 , 119, 精装 
650,晓峰园 南向大平层 五房望景开阔无遮挡, 南 ,祈福新村晓峰园 ,未知,29598, 5室2厅 , 219.61,其他
320,广东工贸职业技术学院 精装三房, 南 北 ,广东工贸职业技术学院 ,未知,33144, 3室2厅 , 96.55,其他
590,愉景雅苑 精装修  安静舒适, 西南 ,愉景雅苑琴韵居 ,未知,55405, 4室1厅 , 106.49, 简装
700,芳草园方正两房 正南向 装修保养好, 南 ,芳草园B区 , 有电梯,71517, 2室2厅 , 97.88, 简装 
398,业主置换急售 实用高 看房方便, 南 北 ,远洋小区 ,未知,65246, 2室2厅 , 61,其他
460,同福中路 荟贤大厦 西南三房, 西南 ,荟贤大厦 , 有电梯,49198, 3室2厅 , 93.5, 简装 
350,广州富力城 3室2厅 350万, 南 ,广州富力城 ,未知,30173, 3室2厅 , 116,其他
298,动感华庭 温馨两房 南向两居室, 南 ,动感华庭 ,未知,41720, 2室2厅 , 71.43, 精装
265,金碧雅苑 精装修 格局好, 东南 ,金碧雅苑 , 有电梯,38971, 2室1厅 , 68, 简装 
650,花园江景尽收眼底 近市二宫地铁 大三房, 西南 ,中海名都 , 有电梯,58559, 3室2厅 , 111,其他
160,海城花苑 精致小两房 中层南向 方正实用, 南 ,海城花苑 , 无电梯,35763, 2室1厅 , 44.74, 简装 
160,积德花园 中层两房 封闭小区, 北 ,积德花园 , 无电梯,25844, 2室1厅 , 61.91,其他
560,实用温馨单位 配套完善, 北 ,光大花园翠榕苑 ,未知,39717, 4室2厅 , 141, 简装
435,富力桃园，精致四房，南向望花园, 南 ,富力桃园 ,未知,34252, 4室2厅 , 127,其他
530,广外宿舍 低楼层 南北对流 住家装修, 南 北 ,外语外贸学院 , 无电梯,64666, 3室1厅 , 81.96,其他
175,云山大道 楼梯低层 采光好, 北 ,云山大道 , 无电梯,12021, 3室2厅 , 145.58,其他
300,昌岗东电信大厦 中高层电梯大两房 采光好, 西南 ,昌岗东电信大厦 , 有电梯,40000, 2室2厅 , 75,其他
450,华南碧桂园 电梯南向三房 采光通风佳, 南 ,华南碧桂园翠山蓝天苑 , 有电梯,38104, 3室2厅 , 118.1,其他
230,景泰名苑 精致两房 格局方正, 西 ,景泰名苑 ,未知,38799, 2室1厅 , 59.28, 精装
270,广州富力城 南向望湖 方正三房, 西南 ,广州富力城 , 有电梯,31035, 3室2厅 , 87,其他
190,番禺海伦堡 花样年华二期 双证物业 三房, 北 ,番禺海伦堡花样年华二期 ,未知,34508, 3室2厅 , 55.06, 精装
286,实用两房 装修保养好 南向单位, 南 ,建基路 , 无电梯,37143, 2室1厅 , 77,其他
290,旭景家园 正规三房 采光通风好, 北 ,旭景家园D区 ,未知,36255, 3室2厅 , 79.99, 简装
330,保利花园 楼梯实用三房交通方便 望花园, 东南 ,保利花园静雅街 , 无电梯,41852, 3室2厅 , 78.85, 简装 
880,富力千禧 舒适奢华, 南 北 ,富力千禧花园 , 有电梯,61539, 4室1厅 , 143, 精装 
460,华景新城五期 电梯三房 安静采光好, 东 西 ,华景新城怡华台 , 有电梯,50550, 3室2厅 , 91, 简装 
613,间隔方正 复式单位, 南 ,光大花园康榕苑 , 无电梯,42898, 3室2厅 , 142.9, 精装 
398,海伦堡御院 170方复试 带空中花园, 东南 ,番禺海伦堡御院 , 无电梯,23412, 3室2厅 , 170,其他
360,中山大学 温馨两房南北对流 浓郁文化气息, 南 北 ,中山大学宿舍园西区 , 无电梯,54546, 2室1厅 , 66,其他
850,共和原装电梯 铁一 三房带主套双阳台, 东南 ,教师宿舍 ,未知,67708, 3室2厅 , 125.54, 精装
535,朱美拉公寓  家电齐 交通方便, 西 ,朱美拉公寓 , 有电梯,74306, 1室1厅 , 72,其他
558,华南碧桂园  诚意出售 心动不如, 西南 ,华南碧桂园翡翠苑 , 无电梯,35770, 5室2厅 , 156, 精装 
950,信华花园 高层视野好 读书方便 东南靓向, 南 ,华景新城信华花园 , 有电梯,53978, 5室2厅 , 176, 精装 
465,和平家园 园景单位 精美三房, 北 ,和平家园 , 有电梯,50238, 3室2厅 , 92.56,其他
620,天立俊园 精致装修 户型方正, 北 ,天立俊园 , 有电梯,47041, 3室2厅 , 131.8,其他
300,桥福园 复式三阳台 南北对流, 南 ,桥福园桥逸居 , 无电梯,20070, 5室2厅 , 149.48, 精装 
450,翠山蓝天 带入户花园 可改四房, 西北 ,华南碧桂园翠山蓝天苑 , 有电梯,38136, 3室2厅 , 118,其他
538,保利百合花园 电梯东南向三房 望花园泳池, 东南 ,保利百合花园芳园 , 有电梯,48469, 3室2厅 , 111, 精装 
1500,高层精装三房 安静舒适 景观不错, 西北 ,君汇世家 , 有电梯,97144, 3室1厅 , 154.41, 精装 
630,广州雅居乐花园 大四房 带100方花园, 东南 ,广州雅居乐花园雅逸庭 , 有电梯,40593, 4室2厅 , 155.2,其他
260,龙光峰景华庭 南向三房  望小区花园, 东南 ,龙光峰景华庭 , 有电梯,28323, 3室2厅 , 91.8,其他
354,浣花路 实用四房 户型方正 通风采光好, 东北 ,浣花路浣南街 , 有电梯,29841, 4室2厅 , 118.63, 简装 
1300,汇峰苑 高层三房 花园小区, 北 ,汇峰 , 有电梯,95589, 3室2厅 , 136, 简装 
700,翠湖山庄 南向大三房 安静望花园, 南 ,翠湖山庄 , 有电梯,48240, 3室2厅 , 145.11, 简装 
220,凤馨苑 3房2卫 新装修 保养好, 北 ,碧桂园凤凰城凤馨苑 , 有电梯,23656, 3室2厅 , 93, 精装 
225,新世纪花园 精装小三房  居住安静舒适, 南 ,新世纪花园 , 无电梯,28547, 3室1厅 , 78.82, 精装 
320,天朗明居 北向对流两房 温馨舒适居家, 北 ,富力天朗明居S区 , 有电梯,48485, 2室2厅 , 66, 简装 
636,法政路 三房出售, 南 北 ,法政路 , 无电梯,53414, 3室1厅 , 119.07,其他
470,旭日雅苑 方正实用 中高层三房, 南 ,旭日雅苑旭晖阁 , 无电梯,46079, 3室2厅 , 102,其他
1600,棕榈园 高层景观房 四房双主套 南北对流, 南 北 ,汇景新城棕榈园 , 有电梯,66896, 4室2厅 , 239.18, 精装 
650,骏景花园南苑 正规四房 方正实用, 北 ,骏景花园南苑骏扬轩 ,未知,49243, 4室2厅 , 132, 精装
500,温馨布局 装修保养好, 南 ,佳大银湾 ,未知,61905, 2室2厅 , 80.77, 简装
